Max Rounds	Round	Count	Attacker HP	Attacker TUV	Attacker Expected Hits	Attacker Actual Hits	Defender HP	Defender TUV	Defender Expected Hits	Defender Actual Hits
2	0	556	70.0	270.0	10.0	0.0	20.0	120.0	10.0	0.0
2	1	556	59.89028776978417	239.6708633093525	10.0	11.134892086330936	8.865107913669064	53.19064748201439	10.0	10.109712230215827
2	2	556	55.50179856115108	226.50539568345323	10.0	11.133093525179856	0.0	0.0	4.432553956834532	4.388489208633094
3	0	440	70.0	270.0	10.0	0.0	20.0	120.0	10.0	0.0
3	1	440	59.79090909090909	239.37272727272727	10.0	8.568181818181818	11.431818181818182	68.5909090909091	10.0	10.209090909090909
3	2	440	54.05681818181818	222.17045454545453	10.0	8.463636363636363	2.9681818181818183	17.80909090909091	5.715909090909091	5.734090909090909
3	3	440	52.529545454545456	217.58863636363637	10.0	10.047727272727272	0.0	0.0	1.4840909090909091	1.5272727272727273
4	0	4	70.0	270.0	10.0	0.0	20.0	120.0	10.0	0.0
4	1	4	60.5	241.5	10.0	7.0	13.0	78.0	10.0	9.5
4	2	4	54.5	223.5	10.0	4.25	8.75	52.5	6.5	6.0
4	3	4	50.75	212.25	10.0	6.75	2.0	12.0	4.375	3.75
4	4	4	49.75	209.25	10.0	9.25	0.0	0.0	1.0	1.0
